user_id,age,type_voyage,budget,nationalite
U0631,29,Affaires,Moyen,Uruguay
U0632,20,Groupe,Économique,Indonesia
U0633,68,Familial,Moyen,Swaziland
U0634,65,Familial,Moyen,Ethiopia
U0635,18,Groupe,Économique,Georgia
U0636,54,Affaires,Moyen,Cambodia
U0637,39,Affaires,Luxe,Bolivia
U0638,59,Affaires,Luxe,Tonga
U0639,26,Familial,Luxe,Saint Barthelemy
U0640,35,Romantique,Moyen,Reunion
U0641,39,Romantique,Luxe,Saint Pierre and Miquelon
U0642,59,Familial,Moyen,Guernsey
U0643,18,Groupe,Économique,Lithuania
U0644,68,Familial,Moyen,Bulgaria
U0645,29,Familial,Luxe,Cayman Islands
U0646,70,Familial,Luxe,Yemen
U0647,23,Groupe,Économique,Seychelles
U0648,60,Romantique,Moyen,Svalbard & Jan Mayen Islands
U0649,26,Affaires,Luxe,Rwanda
U0650,33,Romantique,Luxe,Fiji
U0651,42,Romantique,Luxe,Swaziland
U0652,66,Familial,Luxe,Paraguay
U0653,37,Familial,Moyen,Thailand
U0654,34,Familial,Luxe,Saint Helena
U0655,62,Romantique,Moyen,Kiribati
U0656,60,Romantique,Luxe,Romania
U0657,37,Romantique,Luxe,Sri Lanka
U0658,61,Affaires,Luxe,Isle of Man
U0659,62,Romantique,Luxe,Martinique
U0660,41,Affaires,Moyen,Isle of Man
U0661,32,Romantique,Luxe,Belarus
U0662,27,Affaires,Luxe,Honduras
U0663,44,Affaires,Luxe,Finland
U0664,66,Affaires,Moyen,Swaziland
U0665,66,Romantique,Moyen,Pakistan
U0666,51,Familial,Luxe,Cuba
U0667,22,Solo,Économique,France
U0668,21,Solo,Économique,India
U0669,54,Affaires,Moyen,Albania
U0670,28,Affaires,Luxe,Denmark
U0671,25,Familial,Moyen,Guadeloupe
U0672,63,Affaires,Luxe,Greece
U0673,23,Groupe,Économique,Mongolia
U0674,69,Romantique,Luxe,Cote d'Ivoire
U0675,26,Familial,Luxe,Colombia
U0676,47,Affaires,Moyen,Haiti
U0677,53,Familial,Luxe,Bosnia and Herzegovina
U0678,64,Romantique,Luxe,Bermuda
U0679,34,Romantique,Moyen,Vietnam
U0680,55,Romantique,Moyen,Malaysia
U0681,45,Familial,Moyen,Azerbaijan
U0682,52,Romantique,Moyen,Cambodia
U0683,48,Romantique,Luxe,Liechtenstein
U0684,44,Romantique,Moyen,Chile
U0685,67,Affaires,Luxe,Jamaica
U0686,41,Familial,Luxe,Kyrgyz Republic
U0687,42,Familial,Moyen,Aruba
U0688,61,Affaires,Moyen,Djibouti
U0689,59,Familial,Moyen,Lithuania
U0690,29,Familial,Luxe,Uganda
U0691,51,Romantique,Moyen,Liechtenstein
U0692,18,Solo,Économique,Afghanistan
U0693,37,Affaires,Luxe,Guyana
U0694,52,Familial,Moyen,Moldova
U0695,33,Affaires,Luxe,Algeria
U0696,27,Affaires,Moyen,Lesotho
U0697,64,Romantique,Moyen,Russian Federation
U0698,69,Affaires,Luxe,Slovenia
U0699,57,Romantique,Moyen,Saint Vincent and the Grenadines
U0700,31,Romantique,Moyen,Georgia
U0701,56,Romantique,Luxe,Taiwan
U0702,56,Affaires,Moyen,Trinidad and Tobago
U0703,33,Familial,Moyen,Ecuador
U0704,43,Familial,Moyen,Paraguay
U0705,52,Romantique,Moyen,Armenia
U0706,26,Familial,Luxe,Rwanda
U0707,32,Familial,Luxe,Swaziland
U0708,54,Affaires,Luxe,Colombia
U0709,33,Affaires,Moyen,Turkmenistan
U0710,60,Affaires,Moyen,Congo
U0711,44,Familial,Luxe,Bosnia and Herzegovina
U0712,21,Solo,Économique,Thailand
U0713,58,Affaires,Luxe,Pitcairn Islands
U0714,53,Familial,Moyen,Indonesia
U0715,40,Affaires,Luxe,Bolivia
U0716,68,Affaires,Luxe,Grenada
U0717,62,Familial,Luxe,Samoa
U0718,27,Affaires,Luxe,Australia
U0719,29,Familial,Luxe,Haiti
U0720,33,Romantique,Luxe,Bhutan
U0721,63,Romantique,Luxe,Turkmenistan
U0722,21,Groupe,Économique,Sri Lanka
U0723,44,Affaires,Moyen,Taiwan
U0724,42,Romantique,Luxe,French Polynesia
U0725,31,Affaires,Moyen,Trinidad and Tobago
U0726,46,Familial,Moyen,Italy
U0727,52,Affaires,Moyen,Ecuador
U0728,21,Groupe,Économique,Svalbard & Jan Mayen Islands
U0729,42,Affaires,Moyen,Italy
U0730,22,Solo,Économique,Slovakia (Slovak Republic)
U0731,69,Affaires,Moyen,Cocos (Keeling) Islands
U0732,48,Romantique,Luxe,South Georgia and the South Sandwich Islands
U0733,37,Romantique,Moyen,Timor-Leste
U0734,30,Familial,Moyen,Kazakhstan
U0735,65,Familial,Moyen,Cape Verde
U0736,62,Affaires,Moyen,Belarus
U0737,43,Romantique,Luxe,Jamaica
U0738,67,Familial,Luxe,Tokelau
U0739,47,Affaires,Luxe,Nigeria
U0740,37,Affaires,Luxe,Tanzania
U0741,50,Familial,Luxe,Cape Verde
U0742,24,Groupe,Économique,Eritrea
U0743,66,Familial,Moyen,Bosnia and Herzegovina
U0744,41,Familial,Luxe,Philippines
U0745,20,Solo,Économique,Kiribati
U0746,65,Romantique,Moyen,Ghana
U0747,34,Familial,Luxe,Malawi
U0748,36,Romantique,Moyen,Macao
U0749,39,Romantique,Luxe,Aruba
U0750,54,Romantique,Luxe,Moldova
U0751,53,Affaires,Luxe,Finland
U0752,34,Affaires,Luxe,Timor-Leste
U0753,47,Romantique,Luxe,Venezuela
U0754,28,Romantique,Luxe,Reunion
U0755,29,Familial,Moyen,El Salvador
U0756,51,Romantique,Moyen,San Marino
U0757,70,Affaires,Moyen,Guinea
U0758,66,Romantique,Luxe,Barbados
U0759,26,Familial,Moyen,Isle of Man
U0760,22,Solo,Économique,San Marino
U0761,18,Solo,Économique,Andorra
U0762,50,Familial,Luxe,Namibia
U0763,21,Groupe,Économique,Gabon
U0764,60,Familial,Moyen,Finland
U0765,18,Groupe,Économique,San Marino
U0766,18,Solo,Économique,Papua New Guinea
U0767,51,Affaires,Luxe,Jamaica
U0768,52,Familial,Moyen,Switzerland
U0769,50,Affaires,Luxe,Martinique
U0770,69,Romantique,Moyen,Puerto Rico
U0771,24,Solo,Économique,Cocos (Keeling) Islands
U0772,33,Romantique,Luxe,Austria
U0773,70,Familial,Luxe,Timor-Leste
U0774,68,Familial,Moyen,Saint Lucia
U0775,41,Familial,Luxe,Kyrgyz Republic
U0776,54,Romantique,Moyen,Zimbabwe
U0777,37,Familial,Moyen,Portugal
U0778,59,Affaires,Moyen,Mongolia
U0779,23,Groupe,Économique,Cambodia
U0780,42,Familial,Luxe,Iraq
U0781,21,Solo,Économique,United Kingdom
U0782,62,Romantique,Moyen,Cameroon
U0783,49,Familial,Luxe,Northern Mariana Islands
U0784,54,Romantique,Moyen,Cambodia
U0785,32,Romantique,Luxe,Canada
U0786,35,Romantique,Moyen,Georgia
U0787,61,Familial,Moyen,Antarctica (the territory South of 60 deg S)
U0788,29,Affaires,Moyen,Colombia
U0789,31,Familial,Moyen,Slovakia (Slovak Republic)
U0790,66,Affaires,Luxe,Bermuda
U0791,22,Groupe,Économique,Australia
U0792,28,Familial,Moyen,Singapore
U0793,54,Familial,Luxe,Sweden
U0794,42,Affaires,Moyen,Luxembourg
U0795,68,Affaires,Moyen,Israel
U0796,50,Affaires,Luxe,Suriname
U0797,21,Solo,Économique,Comoros
U0798,45,Romantique,Moyen,Czech Republic
U0799,39,Familial,Luxe,Bermuda
U0800,67,Familial,Moyen,Luxembourg
U0801,58,Familial,Luxe,Chad
U0802,49,Romantique,Luxe,Angola
U0803,53,Familial,Luxe,Romania
U0804,29,Familial,Luxe,Taiwan
U0805,23,Groupe,Économique,Heard Island and McDonald Islands
U0806,69,Romantique,Moyen,Nicaragua
U0807,23,Groupe,Économique,Uzbekistan
U0808,27,Affaires,Moyen,Nicaragua
U0809,65,Familial,Luxe,Honduras
U0810,41,Romantique,Moyen,Nigeria
U0811,18,Groupe,Économique,Niue
U0812,46,Familial,Luxe,India
U0813,24,Solo,Économique,Latvia
U0814,23,Solo,Économique,Heard Island and McDonald Islands
U0815,45,Familial,Luxe,Chile
U0816,24,Solo,Économique,Ireland
U0817,23,Groupe,Économique,Luxembourg
U0818,53,Romantique,Luxe,Namibia
U0819,42,Romantique,Luxe,Albania
U0820,44,Familial,Moyen,El Salvador
U0821,64,Affaires,Moyen,Italy
U0822,54,Affaires,Moyen,Haiti
U0823,61,Familial,Moyen,El Salvador
U0824,26,Affaires,Luxe,Bolivia
U0825,35,Affaires,Moyen,Greece
U0826,22,Solo,Économique,Venezuela
U0827,45,Familial,Luxe,Western Sahara
U0828,37,Affaires,Moyen,Benin
U0829,41,Familial,Moyen,Liberia
U0830,64,Affaires,Luxe,Afghanistan
U0831,56,Affaires,Moyen,El Salvador
U0832,47,Romantique,Moyen,Saint Lucia
U0833,37,Romantique,Luxe,Finland
U0834,39,Familial,Luxe,Germany
U0835,69,Familial,Luxe,Indonesia
U0836,39,Affaires,Moyen,Saint Lucia
U0837,37,Affaires,Moyen,Malaysia
U0838,48,Familial,Moyen,Peru
U0839,43,Familial,Luxe,Vietnam
U0840,65,Affaires,Luxe,Namibia
U0841,54,Romantique,Luxe,Kiribati
U0842,42,Familial,Luxe,Saudi Arabia
U0843,41,Romantique,Moyen,Niue
U0844,55,Affaires,Moyen,Paraguay
U0845,61,Affaires,Moyen,New Zealand
U0846,64,Familial,Moyen,Oman
U0847,46,Familial,Moyen,Saint Kitts and Nevis
U0848,70,Familial,Luxe,Anguilla
U0849,26,Familial,Luxe,Russian Federation
U0850,33,Affaires,Moyen,Guadeloupe
U0851,63,Familial,Luxe,Ethiopia
U0852,22,Groupe,Économique,Sierra Leone
U0853,56,Familial,Luxe,United States Minor Outlying Islands
U0854,52,Affaires,Luxe,Nigeria
U0855,52,Romantique,Luxe,Georgia
U0856,62,Affaires,Moyen,Fiji
U0857,24,Solo,Économique,El Salvador
U0858,60,Affaires,Luxe,Saint Martin
U0859,28,Familial,Moyen,Bhutan
U0860,54,Affaires,Luxe,Azerbaijan
U0861,66,Familial,Luxe,United States Minor Outlying Islands
U0862,24,Solo,Économique,Cocos (Keeling) Islands
U0863,24,Groupe,Économique,Northern Mariana Islands
U0864,32,Familial,Moyen,Mali
U0865,46,Familial,Luxe,Grenada
U0866,47,Affaires,Moyen,Philippines
U0867,40,Romantique,Luxe,Afghanistan
U0868,24,Groupe,Économique,Syrian Arab Republic
U0869,44,Romantique,Moyen,Niger
U0870,64,Romantique,Luxe,Saint Pierre and Miquelon
U0871,37,Affaires,Luxe,Guatemala
U0872,68,Romantique,Luxe,Sudan
U0873,40,Familial,Moyen,Jamaica
U0874,46,Affaires,Luxe,Christmas Island
U0875,38,Romantique,Luxe,Cameroon
U0876,20,Solo,Économique,Macao
U0877,19,Groupe,Économique,Tunisia
U0878,59,Romantique,Moyen,Sudan
U0879,65,Romantique,Moyen,Kyrgyz Republic
U0880,53,Romantique,Luxe,Bouvet Island (Bouvetoya)
U0881,53,Familial,Luxe,Haiti
U0882,32,Affaires,Moyen,Niger
U0883,29,Familial,Luxe,Western Sahara
U0884,43,Romantique,Moyen,Gabon
U0885,46,Affaires,Luxe,French Polynesia
U0886,42,Romantique,Moyen,Myanmar
U0887,31,Affaires,Moyen,Lithuania
U0888,54,Romantique,Moyen,Togo
U0889,41,Familial,Moyen,Argentina
U0890,47,Romantique,Luxe,Papua New Guinea
U0891,60,Familial,Luxe,Gibraltar
U0892,56,Familial,Luxe,Tajikistan
U0893,55,Romantique,Luxe,Cambodia
U0894,40,Familial,Moyen,Benin
U0895,70,Affaires,Luxe,Argentina
U0896,57,Affaires,Moyen,Antigua and Barbuda
U0897,61,Romantique,Luxe,Honduras
U0898,25,Romantique,Luxe,Luxembourg
U0899,25,Romantique,Luxe,Costa Rica
U0900,62,Romantique,Luxe,Western Sahara
U0901,44,Affaires,Moyen,United States Minor Outlying Islands
U0902,54,Familial,Luxe,Costa Rica
U0903,29,Affaires,Moyen,Greece
U0904,53,Romantique,Luxe,Norway
U0905,36,Romantique,Moyen,Bhutan
U0906,38,Affaires,Moyen,Uzbekistan
U0907,40,Romantique,Luxe,Kazakhstan
U0908,26,Romantique,Luxe,Singapore
U0909,53,Affaires,Luxe,Vanuatu
U0910,44,Affaires,Luxe,Saudi Arabia
U0911,44,Affaires,Luxe,Northern Mariana Islands
U0912,49,Romantique,Moyen,Dominica
U0913,54,Romantique,Moyen,Ukraine
U0914,36,Romantique,Luxe,Algeria
U0915,32,Familial,Luxe,Liechtenstein
U0916,28,Affaires,Luxe,Kuwait
U0917,53,Affaires,Moyen,Croatia
U0918,54,Romantique,Luxe,Antarctica (the territory South of 60 deg S)
U0919,67,Affaires,Luxe,Saint Pierre and Miquelon
U0920,52,Romantique,Luxe,Marshall Islands
U0921,52,Romantique,Luxe,United States of America
U0922,24,Solo,Économique,Bangladesh
U0923,37,Romantique,Luxe,Australia
U0924,34,Affaires,Moyen,Zimbabwe
U0925,46,Romantique,Moyen,Sao Tome and Principe
U0926,31,Familial,Luxe,Iceland
U0927,63,Affaires,Luxe,Norfolk Island
U0928,28,Familial,Moyen,Iceland
U0929,68,Romantique,Moyen,Turkmenistan
U0930,69,Romantique,Luxe,Faroe Islands
U0931,52,Familial,Moyen,Gambia
U0932,38,Familial,Luxe,Fiji
U0933,36,Familial,Luxe,Zambia
U0934,50,Affaires,Moyen,Tanzania
U0935,26,Affaires,Moyen,Yemen
U0936,35,Familial,Moyen,United Arab Emirates
U0937,62,Romantique,Moyen,Equatorial Guinea
U0938,27,Familial,Luxe,Australia
U0939,33,Familial,Luxe,Ecuador
U0940,49,Romantique,Luxe,Costa Rica
U0941,58,Familial,Luxe,Denmark
U0942,46,Romantique,Moyen,British Virgin Islands
U0943,43,Affaires,Luxe,Congo
U0944,62,Familial,Luxe,Jamaica
U0945,49,Familial,Moyen,Suriname
U0946,67,Affaires,Moyen,Macao
U0947,64,Familial,Luxe,Germany
U0948,22,Groupe,Économique,Peru
U0949,31,Affaires,Moyen,Guadeloupe
U0950,49,Familial,Luxe,Zimbabwe
U0951,36,Affaires,Moyen,Palestinian Territory
U0952,54,Familial,Luxe,Morocco
U0953,61,Romantique,Moyen,Palestinian Territory
U0954,24,Groupe,Économique,Moldova
U0955,19,Solo,Économique,Denmark
U0956,28,Affaires,Luxe,Suriname
U0957,18,Groupe,Économique,Australia
U0958,30,Familial,Moyen,Western Sahara
U0959,59,Familial,Moyen,British Virgin Islands
U0960,35,Romantique,Luxe,Congo
U0961,34,Romantique,Luxe,Saint Martin
U0962,60,Affaires,Moyen,Honduras
U0963,21,Groupe,Économique,Tokelau
U0964,58,Familial,Moyen,Guinea-Bissau
U0965,45,Affaires,Moyen,Vanuatu
U0966,63,Romantique,Moyen,French Guiana
U0967,31,Affaires,Moyen,Solomon Islands
U0968,26,Familial,Moyen,Afghanistan
U0969,51,Affaires,Luxe,Togo
U0970,18,Solo,Économique,Vietnam
U0971,62,Familial,Moyen,Anguilla
U0972,45,Affaires,Moyen,Kenya
U0973,48,Romantique,Moyen,Malawi
U0974,42,Romantique,Moyen,Tajikistan
U0975,24,Groupe,Économique,Romania
U0976,41,Familial,Moyen,Hungary
U0977,42,Romantique,Moyen,South Africa
U0978,22,Solo,Économique,Somalia
U0979,57,Affaires,Moyen,Brunei Darussalam
U0980,46,Familial,Moyen,Trinidad and Tobago
U0981,58,Affaires,Moyen,Antigua and Barbuda
U0982,44,Affaires,Luxe,Papua New Guinea
U0983,31,Romantique,Moyen,Cocos (Keeling) Islands
U0984,26,Romantique,Luxe,Cyprus
U0985,40,Familial,Luxe,Central African Republic
U0986,68,Romantique,Moyen,Turkmenistan
U0987,35,Familial,Moyen,Isle of Man
U0988,33,Familial,Luxe,Comoros
U0989,67,Affaires,Moyen,Heard Island and McDonald Islands
U0990,60,Familial,Moyen,Japan
U0991,51,Affaires,Moyen,Argentina
U0992,65,Familial,Luxe,Turks and Caicos Islands
U0993,59,Romantique,Moyen,Saint Pierre and Miquelon
U0994,49,Familial,Moyen,Vanuatu
U0995,33,Affaires,Moyen,Cuba
U0996,51,Romantique,Luxe,San Marino
U0997,38,Romantique,Luxe,Mexico
U0998,54,Familial,Luxe,United Arab Emirates
U0999,52,Affaires,Moyen,Micronesia
U1000,66,Familial,Moyen,Iran
U1001,19,Solo,Économique,Reunion
U1002,18,Groupe,Économique,Greenland
U1003,31,Romantique,Moyen,Romania
U1004,68,Familial,Luxe,Guinea
U1005,58,Affaires,Luxe,Kazakhstan
U1006,45,Affaires,Luxe,Timor-Leste
U1007,23,Solo,Économique,Malawi
U1008,35,Romantique,Luxe,Hong Kong
U1009,23,Solo,Économique,Belgium
U1010,69,Romantique,Luxe,Gibraltar
U1011,43,Affaires,Moyen,Saint Kitts and Nevis
U1012,37,Familial,Luxe,Guinea-Bissau
U1013,64,Romantique,Moyen,El Salvador
U1014,33,Romantique,Luxe,Paraguay
U1015,25,Affaires,Moyen,Luxembourg
U1016,37,Familial,Moyen,Armenia
U1017,25,Romantique,Moyen,Somalia
U1018,62,Romantique,Moyen,Christmas Island
U1019,49,Familial,Luxe,Gabon
U1020,28,Affaires,Moyen,Albania
U1021,65,Familial,Moyen,Norway
U1022,67,Romantique,Luxe,New Caledonia
U1023,69,Familial,Luxe,Tonga
U1024,51,Romantique,Luxe,Poland
U1025,63,Affaires,Moyen,Mali
U1026,49,Familial,Luxe,Iran
U1027,21,Groupe,Économique,Tunisia
U1028,54,Romantique,Luxe,United States Virgin Islands
U1029,28,Affaires,Moyen,Jamaica
U1030,54,Affaires,Moyen,Western Sahara
U1031,32,Familial,Moyen,Bahamas
U1032,20,Solo,Économique,Czech Republic
U1033,33,Romantique,Luxe,Oman
U1034,41,Familial,Moyen,Tokelau
U1035,29,Romantique,Luxe,French Southern Territories
U1036,32,Affaires,Moyen,Anguilla
U1037,44,Affaires,Luxe,Timor-Leste
U1038,35,Romantique,Luxe,Panama
U1039,25,Familial,Moyen,Korea
U1040,29,Romantique,Moyen,Ghana
U1041,43,Romantique,Luxe,Philippines
U1042,36,Affaires,Luxe,Namibia
U1043,23,Groupe,Économique,British Virgin Islands
U1044,18,Groupe,Économique,Mauritius
U1045,30,Affaires,Luxe,Taiwan
U1046,65,Affaires,Moyen,Senegal
U1047,47,Familial,Luxe,Australia
U1048,67,Romantique,Moyen,Kyrgyz Republic
U1049,27,Romantique,Luxe,South Africa
U1050,19,Solo,Économique,Pakistan
U1051,52,Familial,Moyen,Uruguay
U1052,39,Romantique,Luxe,Aruba
U1053,65,Affaires,Luxe,Holy See (Vatican City State)
U1054,24,Solo,Économique,Greece
U1055,51,Romantique,Luxe,Guyana
U1056,49,Romantique,Moyen,Saudi Arabia
U1057,63,Familial,Moyen,Saint Martin
U1058,20,Solo,Économique,Bahamas
U1059,51,Familial,Luxe,Netherlands
U1060,47,Affaires,Moyen,Uganda
U1061,55,Romantique,Moyen,Bhutan
U1062,58,Familial,Moyen,Grenada
U1063,55,Affaires,Moyen,Jamaica
U1064,45,Affaires,Moyen,Estonia
U1065,33,Affaires,Luxe,Nepal
U1066,38,Affaires,Luxe,Paraguay
U1067,38,Affaires,Luxe,United States of America
U1068,32,Romantique,Moyen,China
U1069,26,Familial,Moyen,Jordan
U1070,27,Romantique,Moyen,Montserrat
U1071,46,Familial,Luxe,Cuba
U1072,44,Romantique,Luxe,Seychelles
U1073,67,Romantique,Luxe,Tajikistan
U1074,37,Affaires,Luxe,Guadeloupe
U1075,25,Romantique,Moyen,Guyana
U1076,69,Affaires,Luxe,Martinique
U1077,70,Affaires,Moyen,Heard Island and McDonald Islands
U1078,31,Affaires,Moyen,Benin
U1079,23,Solo,Économique,Saudi Arabia
U1080,40,Familial,Moyen,Canada
U1081,61,Familial,Luxe,Norway
U1082,70,Romantique,Moyen,Eritrea
U1083,43,Familial,Moyen,Isle of Man
U1084,24,Groupe,Économique,Seychelles
U1085,24,Solo,Économique,French Southern Territories
U1086,25,Romantique,Moyen,Kazakhstan
U1087,67,Romantique,Moyen,Denmark
U1088,30,Affaires,Luxe,Uruguay
U1089,61,Affaires,Moyen,Guatemala
U1090,55,Affaires,Luxe,Liechtenstein
U1091,70,Romantique,Moyen,Antarctica (the territory South of 60 deg S)
U1092,22,Solo,Économique,Senegal
U1093,59,Familial,Moyen,New Zealand
U1094,23,Groupe,Économique,Serbia
U1095,25,Romantique,Luxe,Burundi
U1096,21,Solo,Économique,British Indian Ocean Territory (Chagos Archipelago)
U1097,54,Familial,Luxe,Marshall Islands
U1098,49,Romantique,Luxe,Cape Verde
U1099,61,Familial,Moyen,Hong Kong
U1100,40,Romantique,Moyen,Christmas Island
U1101,35,Affaires,Luxe,Poland
U1102,27,Romantique,Moyen,Vietnam
U1103,59,Familial,Luxe,Palau
U1104,44,Affaires,Luxe,French Guiana
U1105,21,Solo,Économique,British Indian Ocean Territory (Chagos Archipelago)
U1106,35,Affaires,Moyen,Switzerland
U1107,44,Romantique,Moyen,Greece
U1108,58,Affaires,Moyen,Monaco
U1109,42,Affaires,Luxe,Armenia
U1110,48,Affaires,Luxe,Zimbabwe
U1111,40,Affaires,Luxe,United Arab Emirates
U1112,42,Familial,Moyen,Niger
U1113,19,Groupe,Économique,Algeria
U1114,56,Romantique,Moyen,Ireland
U1115,69,Familial,Moyen,Grenada
U1116,69,Familial,Luxe,United Arab Emirates
U1117,67,Affaires,Moyen,Syrian Arab Republic
U1118,28,Romantique,Moyen,Palestinian Territory
U1119,60,Romantique,Luxe,Montserrat
U1120,52,Affaires,Moyen,Turkey
U1121,66,Romantique,Luxe,Jamaica
U1122,40,Romantique,Moyen,Ireland
U1123,33,Familial,Luxe,Suriname
U1124,69,Affaires,Luxe,Romania
U1125,55,Romantique,Luxe,Montenegro
U1126,54,Affaires,Moyen,Uzbekistan
U1127,54,Romantique,Luxe,New Caledonia
U1128,52,Familial,Moyen,Sweden
U1129,49,Romantique,Moyen,France
U1130,21,Solo,Économique,Poland
U1131,56,Romantique,Moyen,Nigeria
U1132,51,Familial,Moyen,Nepal
U1133,39,Familial,Moyen,Kuwait
U1134,69,Romantique,Luxe,Tunisia
U1135,63,Romantique,Luxe,Jersey
U1136,21,Solo,Économique,Comoros
U1137,27,Familial,Moyen,Hungary
U1138,67,Romantique,Luxe,Saudi Arabia
U1139,22,Groupe,Économique,Luxembourg
U1140,63,Affaires,Luxe,Indonesia
U1141,55,Romantique,Luxe,Bhutan
U1142,37,Affaires,Moyen,Iran
U1143,28,Familial,Luxe,Falkland Islands (Malvinas)
U1144,68,Affaires,Luxe,Ghana
U1145,59,Familial,Moyen,Colombia
U1146,63,Affaires,Luxe,Belarus
U1147,32,Familial,Moyen,Turks and Caicos Islands
U1148,42,Familial,Luxe,United States Minor Outlying Islands
U1149,26,Romantique,Moyen,Liberia
U1150,62,Affaires,Luxe,Guatemala
U1151,67,Affaires,Moyen,Trinidad and Tobago
U1152,29,Familial,Luxe,Suriname
U1153,69,Affaires,Moyen,American Samoa
U1154,58,Affaires,Moyen,Saint Pierre and Miquelon
U1155,49,Romantique,Luxe,Algeria
U1156,65,Romantique,Moyen,Cuba
U1157,40,Familial,Moyen,Turkmenistan
U1158,58,Romantique,Luxe,Singapore
U1159,46,Romantique,Luxe,Pitcairn Islands
U1160,31,Romantique,Moyen,Spain
U1161,40,Familial,Moyen,Malawi
U1162,64,Romantique,Moyen,Suriname
U1163,42,Familial,Luxe,Gabon
U1164,28,Affaires,Luxe,Eritrea
U1165,42,Familial,Luxe,Equatorial Guinea
U1166,24,Groupe,Économique,Greenland
U1167,68,Affaires,Moyen,Czech Republic
U1168,28,Affaires,Moyen,Marshall Islands
U1169,69,Romantique,Luxe,Puerto Rico
U1170,19,Groupe,Économique,Tanzania
U1171,34,Romantique,Moyen,Armenia
U1172,39,Romantique,Luxe,Nauru
U1173,28,Familial,Moyen,Trinidad and Tobago
U1174,53,Romantique,Luxe,Brazil
U1175,56,Affaires,Luxe,Philippines
U1176,63,Romantique,Luxe,Micronesia
U1177,59,Romantique,Luxe,Lebanon
U1178,28,Romantique,Moyen,Bahamas
U1179,39,Romantique,Moyen,Antigua and Barbuda
U1180,44,Affaires,Luxe,Canada
U1181,60,Familial,Luxe,Turkmenistan
U1182,33,Romantique,Moyen,Argentina
U1183,43,Affaires,Luxe,Cambodia
U1184,27,Romantique,Luxe,South Georgia and the South Sandwich Islands
U1185,18,Groupe,Économique,Mauritania
U1186,23,Groupe,Économique,Chad
U1187,70,Affaires,Luxe,Isle of Man
U1188,30,Romantique,Moyen,Saint Helena
U1189,31,Romantique,Luxe,Libyan Arab Jamahiriya
U1190,23,Groupe,Économique,Guernsey
U1191,25,Affaires,Luxe,Montenegro
U1192,48,Familial,Luxe,Honduras
U1193,23,Groupe,Économique,South Africa
U1194,29,Affaires,Luxe,Afghanistan
U1195,41,Romantique,Luxe,Argentina
U1196,20,Groupe,Économique,Burundi
U1197,46,Familial,Luxe,Latvia
U1198,32,Affaires,Moyen,Guinea-Bissau
U1199,27,Familial,Moyen,Tokelau
U1200,23,Groupe,Économique,Oman
U1201,69,Affaires,Luxe,Montserrat
U1202,66,Affaires,Moyen,Liberia
U1203,53,Romantique,Luxe,Israel
U1204,70,Affaires,Luxe,Czech Republic
U1205,52,Affaires,Luxe,Hong Kong
U1206,54,Romantique,Luxe,Peru
U1207,37,Romantique,Luxe,Turks and Caicos Islands
U1208,63,Romantique,Moyen,San Marino
U1209,25,Affaires,Moyen,Iceland
U1210,28,Romantique,Moyen,Poland
U1211,26,Romantique,Luxe,Pitcairn Islands
U1212,23,Groupe,Économique,Sweden
U1213,30,Familial,Moyen,Moldova
U1214,56,Familial,Luxe,Marshall Islands
U1215,64,Romantique,Moyen,Italy
U1216,42,Affaires,Luxe,Bolivia
U1217,53,Familial,Luxe,Mexico
U1218,51,Familial,Moyen,Saint Vincent and the Grenadines
U1219,68,Affaires,Luxe,Martinique
U1220,25,Affaires,Moyen,Kuwait
U1221,27,Familial,Moyen,Afghanistan
U1222,24,Solo,Économique,Costa Rica
U1223,68,Familial,Luxe,Slovenia
U1224,44,Familial,Luxe,Armenia
U1225,59,Familial,Luxe,Azerbaijan
U1226,20,Solo,Économique,Georgia
U1227,35,Affaires,Moyen,Heard Island and McDonald Islands
U1228,57,Affaires,Luxe,Maldives
U1229,20,Groupe,Économique,Panama
U1230,39,Familial,Moyen,Brunei Darussalam
U1231,21,Groupe,Économique,French Guiana
U1232,35,Affaires,Moyen,Congo
U1233,39,Affaires,Luxe,Gambia
U1234,35,Affaires,Moyen,North Macedonia
U1235,32,Romantique,Luxe,Malawi
U1236,65,Familial,Luxe,Bahamas
U1237,35,Familial,Luxe,South Africa
U1238,56,Affaires,Moyen,Romania
U1239,30,Affaires,Moyen,Burundi
U1240,70,Familial,Luxe,Czech Republic
U1241,66,Affaires,Luxe,Costa Rica
U1242,70,Romantique,Moyen,Saint Barthelemy
U1243,22,Groupe,Économique,Tokelau
U1244,63,Affaires,Luxe,Chad
U1245,26,Familial,Moyen,Hong Kong
U1246,29,Romantique,Moyen,Palestinian Territory
U1247,21,Solo,Économique,Bulgaria
U1248,20,Groupe,Économique,Russian Federation
U1249,21,Groupe,Économique,Belgium
U1250,63,Romantique,Luxe,Japan
U1251,41,Familial,Luxe,Pitcairn Islands
U1252,58,Romantique,Moyen,Grenada
U1253,33,Affaires,Luxe,Barbados
U1254,56,Familial,Moyen,Faroe Islands
U1255,48,Affaires,Luxe,Ecuador
U1256,40,Romantique,Luxe,Svalbard & Jan Mayen Islands
U1257,65,Affaires,Moyen,Cape Verde
U1258,36,Romantique,Luxe,Northern Mariana Islands
U1259,21,Solo,Économique,Montenegro
U1260,54,Romantique,Moyen,Puerto Rico
